PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
11,2025-06-27,19:21:01.14,4,2,"Ragins, Darrien",801733,Left,LAK_ERI24,"Wallace, Paxton",669470,Right,GAT_GRI,Undefined,1,Top,1,1,0,Undefined,Cutter,InPlay,Undefined,GroundBall,Single,0,0,,85.12564,-2.100761,0.67166,2047.360576,212.707941,1:00,6.32113,-0.77978,6.32359,-28.14332,9.44812,5.37567,2.04016,0.28678,78.88501,-7.33675,1.645482,0.441282,97.38429,-15.818132,-2.540287,,,,,8.80408,8.80408,-3.932918,0.052261,-2.64646,5.79107,0.72823,50,6.15414,-1.64909,-123.80157,-5.38399,-4.14222,22.74802,-23.10989,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,63e00a00-53ad-11f0-b109-19a91310557e,85.4158,2.03759,,6.24063,,,,1.59842,2.03759,-0.2851,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:21:01.14,2025-06-27T19:21:01.1482624-04:00,2025-06-27T23:21:01.1482624Z,GroundBall,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,1f091a2e-bfdc-4278-bd52-087ecb08f44b,54.17663,-124.56664,11.37401,6.32215,-4.60674,-11.55494,0.78135,-1.50978,-2.07111,180,1.59679,137.4807,,,,,,,,2.03805,-38.98843,,,,,,,,-0.28502,-6.09939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
12,2025-06-27,19:21:40.39,5,1,"Ragins, Darrien",801733,Left,LAK_ERI24,"Shallenberger, Mark",805961,Left,GAT_GRI,Undefined,1,Top,1,0,0,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,76.90946,0.292053,-0.840991,2344.397857,273.844126,3:15,6.22785,-1.10911,6.09848,-45.91144,0.64106,10.77489,2.67204,-0.98907,71.14746,-8.171922,1.103805,0.491069,,,,,,,,,,,,-5.79213,0.67559,1.16823,50,6.22617,1.26479,-111.87431,-0.79817,-7.37483,19.30467,-31.31385,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,7b456b40-53ad-11f0-b109-19a91310557e,76.75582,,,5.762,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:21:40.39,2025-06-27T19:21:40.3926016-04:00,2025-06-27T23:21:40.3926016Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,3b3e1dd7-e3ad-4472-bf88-76aa60241310,54.40221,-112.63138,9.65233,6.23339,0.42986,-15.65693,1.11296,1.55401,-3.68741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,2025-06-27,19:22:01.02,5,2,"Ragins, Darrien",801733,Left,LAK_ERI24,"Shallenberger, Mark",805961,Left,GAT_GRI,Undefined,1,Top,1,1,0,Undefined,Four-Seam,InPlay,Undefined,FlyBall,Single,0,1,,85.58249,-3.228412,1.142963,2058.731839,193.72906,12:30,6.28549,-0.86115,6.54869,-23.57938,13.50119,3.02492,1.35631,0.43918,79.02485,-7.656646,1.693079,0.438273,71.40245,34.390755,5.860621,2438.094501,109.56761,52.69921,9.74266,262.04732,262.04732,4.114688,3.961427,-1.29803,8.30827,0.78094,50,6.05195,-2.58829,-124.33244,-7.66244,-2.04061,23.91942,-19.11254,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,8783e120-53ad-11f0-b109-19a91310557e,86.00222,55.57034,,6.55764,,,,1.79625,1.60517,-0.39601,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:22:01.02,2025-06-27T19:22:01.0288640-04:00,2025-06-27T23:22:01.0288640Z,FlyBall,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,14ecb759-316e-42db-88de-b656215e5b4a,53.95125,-125.09029,11.95971,6.28513,-7.0569,-9.55627,0.86192,-2.52364,-1.02031,177.604674,1.79765,85.92383,-10.65689,2.06162,0.16823,-0.32225,0.11207,-0.01714,0.001,1.60423,59.176,-17.76154,1.23242,-0.37948,0.10949,-0.00985,-0.00161,0.00025,-0.39568,8.81447,-1.3212,-0.03779,0.11513,-0.05658,0.01631,-0.00249,0.00015,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
14,2025-06-27,19:22:43.17,6,1,"Ragins, Darrien",801733,Left,LAK_ERI24,"Thomas, Dale",1000074232,Right,GAT_GRI,Undefined,1,Top,1,0,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.38651,-0.741754,0.451258,2300.820798,267.583042,3:00,6.34883,-0.90549,5.7338,-44.91089,1.82213,9.98544,1.91545,0.34687,71.60379,-8.952798,2.242168,0.49202,,,,,,,,,,,,-4.99122,1.53221,0.86159,50,6.25925,-1.25102,-112.48189,-2.87301,-6.41034,19.93295,-30.20621,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,a0b772b0-53ad-11f0-b109-19a91310557e,76.60746,,,5.78272,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:22:43.17,2025-06-27T19:22:43.1792640-04:00,2025-06-27T23:22:43.1792640Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,5e29eaa9-bb87-4a76-9b55-1e9ec2e91f5e,54.76672,-113.32345,9.96648,6.35363,-1.59771,-15.10311,0.9087,-0.98037,-3.20517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
15,2025-06-27,19:23:00.61,6,2,"Ragins, Darrien",801733,Left,LAK_ERI24,"Thomas, Dale",1000074232,Right,GAT_GRI,Undefined,1,Top,1,0,1,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,86.22589,-1.039699,-0.085431,2012.307112,195.973783,12:30,6.30111,-0.96019,6.16307,-26.82423,10.15331,2.58949,3.10523,-0.82332,79.37836,-6.048611,0.382091,0.437664,,,,,,,,,,,,-1.35973,5.87933,0.9654,50,6.20852,0.08503,-125.36932,-3.10676,-2.17435,24.21845,-22.77229,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,aaf891f0-53ad-11f0-b109-19a91310557e,86.12192,,,6.84753,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:23:00.61,2025-06-27T19:23:00.6154752-04:00,2025-06-27T23:23:00.6154752Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,bfc95260-e925-45f8-8fd3-d37a6512aba9,54.33522,-126.204,12.10923,6.30207,-2.32191,-11.38615,0.96118,0.15997,-1.08717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
16,2025-06-27,19:23:21.02,6,3,"Ragins, Darrien",801733,Left,LAK_ERI24,"Thomas, Dale",1000074232,Right,GAT_GRI,Undefined,1,Top,1,1,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,76.75836,-1.209498,-1.006808,2158.86837,260.049973,2:45,6.27622,-0.98552,6.00199,-43.67569,3.36347,11.0628,1.51557,-0.99658,71.03733,-9.237006,0.987846,0.49363,,,,,,,,,,,,-5.95922,2.51441,1.05873,50,6.15724,1.56676,-111.57038,-3.66634,-7.53155,19.57107,-28.99621,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,b7511f80-53ad-11f0-b109-19a91310557e,76.35773,,,5.72102,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:23:21.02,2025-06-27T19:23:21.0254336-04:00,2025-06-27T23:23:21.0254336Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,d0c54abd-8daa-44b2-9a6b-8de0e043069f,54.49763,-112.35656,9.78554,6.28112,-2.50155,-14.4981,0.98972,1.8693,-3.76577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,2025-06-27,19:23:40.52,6,4,"Ragins, Darrien",801733,Left,LAK_ERI24,"Thomas, Dale",1000074232,Right,GAT_GRI,Undefined,1,Top,1,2,1,Undefined,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.36002,-0.968061,0.802677,2074.339212,200.506887,12:45,6.39051,-0.87512,6.36926,-27.96887,10.4067,3.45894,3.16884,0.15176,77.6243,-6.209832,1.429474,0.44586,,,,,,,,,,,,-1.57921,6.0591,0.8157,50,6.3076,-1.84929,-122.66175,-2.8902,-2.41459,23.45202,-22.90976,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,c2c19700-53ad-11f0-b109-19a91310557e,84.53865,,,6.73572,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:23:40.52,2025-06-27T19:23:40.5237760-04:00,2025-06-27T23:23:40.5237760Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,adf1de04-91ed-467b-8d14-f1b7b0260c4d,54.12835,-123.44853,11.72601,6.39167,-2.1216,-11.45488,0.87638,-1.76828,-1.20729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
18,2025-06-27,19:24:02.67,6,5,"Ragins, Darrien",801733,Left,LAK_ERI24,"Thomas, Dale",1000074232,Right,GAT_GRI,Undefined,1,Top,1,2,2,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,81.4537,-3.881172,-0.27079,1892.307339,191.808378,12:30,6.2465,-1.08361,6.77501,-27.49383,12.81642,2.44358,0.40611,-1.12723,75.9861,-9.01498,0.176021,0.456961,,,,,,,,,,,,-1.38118,8.10363,1.10032,50,5.98258,0.48265,-118.40564,-8.73589,-1.98438,20.06372,-20.53143,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,d019e150-53ad-11f0-b109-19a91310557e,82.48502,,,5.4676,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:24:02.67,2025-06-27T19:24:02.6732544-04:00,2025-06-27T23:24:02.6732544Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,a3a54d4d-1aa6-400b-86e7-c3383f65088a,53.72664,-119.03544,10.03186,6.24668,-8.09141,-10.26572,1.0842,0.54494,-0.99219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
19,2025-06-27,19:24:34.32,6,6,"Ragins, Darrien",801733,Left,LAK_ERI24,"Thomas, Dale",1000074232,Right,GAT_GRI,Undefined,1,Top,1,3,2,Undefined,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.48249,-3.186119,0.724834,1998.395415,193.254729,12:30,6.22976,-0.86012,6.55733,-27.40962,10.63642,2.2348,1.02113,-0.00928,78.08438,-8.306656,1.131648,0.443942,,,,,,,,,,,,-0.9915,6.79555,0.80923,50,5.9981,-1.63113,-122.75703,-7.6014,-1.51844,23.4743,-21.76693,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,e2ed8570-53ad-11f0-b109-19a91310557e,84.904,,,6.39811,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:24:34.32,2025-06-27T19:24:34.3239168-04:00,2025-06-27T23:24:34.3239168Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,6d89982c-6546-4253-9772-7451e07193b4,53.94289,-123.50871,11.73715,6.23035,-6.9044,-10.88346,0.86069,-1.5825,-0.75922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
20,2025-06-27,19:24:57.39,6,7,"Ragins, Darrien",801733,Left,LAK_ERI24,"Thomas, Dale",1000074232,Right,GAT_GRI,Undefined,1,Top,1,3,2,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.60694,-2.424426,0.117178,2093.971854,212.057568,1:00,6.36056,-0.91789,6.28141,-29.67872,8.75485,4.73126,1.65144,-0.41562,77.86289,-7.947365,0.974076,0.446197,,,,,,,,,,,,-2.44358,5.58571,0.90698,50,6.16721,-0.42651,-122.92932,-6.09699,-3.73855,24.40761,-23.62823,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,f0a8d750-53ad-11f0-b109-19a91310557e,84.47487,,,6.74405,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:24:57.39,2025-06-27T19:24:57.3985792-04:00,2025-06-27T23:24:57.3985792Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,5478afd7-7a1a-4ef9-b453-2262e936e7b1,54.2181,-123.76399,12.20381,6.36189,-5.28897,-11.81411,0.91938,-0.29866,-1.86927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
21,2025-06-27,19:25:25.05,6,8,"Ragins, Darrien",801733,Left,LAK_ERI24,"Thomas, Dale",1000074232,Right,GAT_GRI,Undefined,1,Top,1,3,2,Undefined,Cutter,InPlay,Undefined,Popup,Out,1,0,,85.40807,-1.55311,0.877594,2121.494806,207.75039,1:00,6.33528,-1.09903,6.35427,-25.68234,11.96316,5.66662,2.76507,0.181,78.2713,-6.381265,1.90405,0.441599,55.54738,68.222732,31.543161,,,,,101.91032,42.62844,41.123273,4.401799,-2.71984,7.04036,1.03283,50,6.21057,-2.11263,-124.12867,-4.10858,-4.23521,25.3025,-21.21122,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,012d8260-53ae-11f0-b109-19a91310557e,85.35446,79.85838,,7.13678,,,,1.99682,3.44567,-0.19104,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:25:25.05,2025-06-27T19:25:25.0545152-04:00,2025-06-27T23:25:25.0545152Z,Popup,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,a670da32-c5b6-439e-8c04-df152fa56c95,54.14466,-124.97066,12.65125,6.33555,-3.40274,-10.60561,1.10078,-1.9717,-2.1176,198.843103,1.99825,25.70979,-5.3572,0.97268,0.42614,-0.386,0.1287,-0.02033,0.00124,3.43989,75.79091,-22.01696,2.95239,-1.28249,0.45916,-0.10147,0.01156,-0.00051,-0.19034,15.80315,0.39463,-0.25699,-0.02762,0.08163,-0.03594,0.00664,-0.00045,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
22,2025-06-27,19:25:59.42,7,1,"Ragins, Darrien",801733,Left,LAK_ERI24,"Alvarez, Jose",672905,Right,GAT_GRI,Undefined,1,Top,2,0,0,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,77.73434,-0.710437,0.963566,2364.132089,248.544577,2:15,6.25738,-0.90656,5.75948,-41.21065,5.1465,9.48843,2.16176,0.7811,71.71457,-8.27509,2.664518,0.490038,,,,,,,,,,,,-4.60488,3.22335,0.82076,50,6.17329,-2.2463,-112.94983,-2.68172,-5.95366,20.41438,-28.00656,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,15abf050-53ae-11f0-b109-19a91310557e,76.91739,,,6.01977,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:25:59.42,2025-06-27T19:25:59.4225152-04:00,2025-06-27T23:25:59.4225152Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,2b16df4c-9d90-4b2b-b132-6064d301fdad,54.7405,-113.8034,10.20719,6.26094,-1.51072,-14.00328,0.90948,-1.99737,-2.97683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
23,2025-06-27,19:26:22.12,7,2,"Ragins, Darrien",801733,Left,LAK_ERI24,"Alvarez, Jose",672905,Right,GAT_GRI,Undefined,1,Top,2,0,1,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.02187,-2.025661,-0.424676,2496.123459,321.071933,4:45,6.29499,-1.11588,5.85246,-49.13711,-4.0817,4.47638,0.31721,-1.13745,72.82363,-10.980778,0.381894,0.483109,,,,,,,,,,,,-2.4289,-1.07827,1.14772,50,6.1016,0.68512,-114.73554,-5.63997,-3.21412,22.67608,-33.60093,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,2335aae0-53ae-11f0-b109-19a91310557e,78.0206,,,6.19824,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:26:22.12,2025-06-27T19:26:22.1266944-04:00,2025-06-27T23:26:22.1266944Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,d3c5472c-ec7c-46e6-8534-b426ce238526,54.64789,-115.65049,11.33804,6.30181,-4.28421,-16.80046,1.11746,0.81481,-1.60706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
24,2025-06-27,19:26:44.43,7,3,"Ragins, Darrien",801733,Left,LAK_ERI24,"Alvarez, Jose",672905,Right,GAT_GRI,Undefined,1,Top,2,1,1,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.51247,-2.840215,1.405346,2228.19516,203.688659,12:45,6.28053,-0.95986,6.36045,-22.35891,16.00843,6.50402,1.8005,0.87574,77.81913,-7.04868,2.58306,0.445813,,,,,,,,,,,,-3.04103,9.50504,0.85511,50,6.06419,-3.24674,-122.75207,-6.70473,-4.64948,23.83355,-17.64163,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,3078bf80-53ae-11f0-b109-19a91310557e,84.5477,,,6.69334,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:26:44.43,2025-06-27T19:26:44.4318208-04:00,2025-06-27T23:26:44.4318208Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,4f1c476e-8a0d-41a4-8879-efb5f78c2232,54.13939,-123.55316,11.91678,6.27958,-6.11176,-8.82081,0.96161,-3.09047,-2.32474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
25,2025-06-27,19:27:08.09,7,4,"Ragins, Darrien",801733,Left,LAK_ERI24,"Alvarez, Jose",672905,Right,GAT_GRI,Undefined,1,Top,2,1,2,Undefined,Slider,InPlay,Undefined,GroundBall,Out,1,0,,78.971,-1.194783,-0.059606,2467.219103,272.79353,3:00,6.35583,-1.16445,5.8152,-44.39766,0.63366,16.36312,1.54493,0.14372,72.69457,-9.32376,2.881054,0.482979,46.25359,-55.64349,-80.702008,,,,,2.56614,2.25615,-28.271901,0.030545,-8.42926,1.06736,1.15936,50,6.23149,-0.48605,-114.73455,-3.80578,-11.18193,22.18425,-30.75812,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,3e99ff20-53ae-11f0-b109-19a91310557e,78.04149,1.72068,,6.27643,,,,2.06998,1.72068,-0.05467,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:27:08.09,2025-06-27T19:27:08.0941568-04:00,2025-06-27T23:27:08.0941568Z,GroundBall,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,46a4727b-5da9-459f-bbdd-c83dd5bdf0d4,54.68559,-115.63697,11.09213,6.36085,-2.55458,-15.37906,1.16988,-0.03119,-5.59096,,2.0698,6.22182,,,,,,,,1.7223,-56.33222,,,,,,,,-0.05358,-38.00275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
26,2025-06-27,19:30:02.11,1,1,"Harris, Ben",1000390130,Right,GAT_GRI,"Gomez, Dario",813380,Right,LAK_ERI24,Undefined,1,Bottom,0,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,85.93246,-4.032242,-4.338715,2288.676083,210.414782,1:00,5.79335,1.39194,5.45885,-18.55643,20.23958,11.12453,0.45553,-1.75,78.66369,-7.509288,-2.365924,0.448295,,,,,,,,,,,,-6.8315,11.7156,-1.01697,50,5.42419,8.94846,-124.13343,-9.34522,-10.66681,24.68703,-13.88121,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,a647e5b0-53ae-11f0-b109-19a91310557e,84.07934,,,7.26877,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:30:02.11,2025-06-27T19:30:02.1199360-04:00,2025-06-27T23:30:02.1199360Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,acaf1429-0b49-477d-abf3-4659923bcaae,55.04004,-125.13175,12.34352,5.79075,-8.78388,-6.94061,-1.38756,9.37982,-5.33341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
27,2025-06-27,19:30:12.84,1,2,"Harris, Ben",1000390130,Right,GAT_GRI,"Gomez, Dario",813380,Right,LAK_ERI24,Undefined,1,Bottom,0,1,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.30817,-1.681373,-4.120891,2387.76614,211.18066,1:00,5.723,1.48166,5.45341,-16.71469,20.93753,11.88642,2.75158,-1.39218,79.19711,-4.864416,-2.013095,0.441638,,,,,,,,,,,,-7.15579,11.38713,-1.12589,50,5.5632,8.57072,-126.29994,-4.20458,-11.4986,26.96923,-13.87612,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,ac970a40-53ae-11f0-b109-19a91310557e,85.34684,,,8.11106,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:30:12.84,2025-06-27T19:30:12.8478720-04:00,2025-06-27T23:30:12.8478720Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,2e6765a8-d63d-44db-8ba5-e422766d9c26,55.04291,-127.37222,13.48461,5.7194,-3.65287,-6.93806,-1.47574,9.02789,-5.7493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
28,2025-06-27,19:30:25.85,1,3,"Harris, Ben",1000390130,Right,GAT_GRI,"Gomez, Dario",813380,Right,LAK_ERI24,Undefined,1,Bottom,0,2,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.49058,-1.454439,-4.308086,2355.315683,213.440974,1:00,5.69879,1.50388,5.67087,-18.05166,18.91466,11.70154,2.83433,-1.54517,79.86064,-4.870646,-2.225406,0.437597,,,,,,,,,,,,-7.10855,10.35052,-1.14704,50,5.56443,9.0411,-126.68439,-3.76376,-11.56281,25.65813,-15.33785,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,b458f8b0-53ae-11f0-b109-19a91310557e,86.13505,,,7.62994,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:30:25.85,2025-06-27T19:30:25.8506752-04:00,2025-06-27T23:30:25.8506752Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,9f89bb57-b03e-4f01-8118-bc640f6dbd04,54.82686,-127.65826,12.82907,5.69624,-3.18161,-7.66892,-1.49853,9.47997,-5.78141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
29,2025-06-27,19:30:37.91,1,4,"Harris, Ben",1000390130,Right,GAT_GRI,"Gomez, Dario",813380,Right,LAK_ERI24,Undefined,1,Bottom,0,3,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.34374,-0.633363,-3.856012,2259.075423,217.557455,1:15,5.85027,1.75126,5.58215,-21.54438,16.52111,11.75544,3.46205,-0.87564,78.73854,-4.676061,-1.765154,0.444055,,,,,,,,,,,,-6.99028,8.89319,-1.42708,50,5.78182,7.9244,-125.08772,-2.06645,-11.07455,25.25106,-18.08471,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,bb892e70-53ae-11f0-b109-19a91310557e,84.88233,,,7.6052,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:30:37.91,2025-06-27T19:30:37.9171840-04:00,2025-06-27T23:30:37.9171840Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,5346fc36-5b20-4a95-87c9-1743c37fb2e3,54.91501,-126.07599,12.62553,5.84885,-1.35865,-9.04235,-1.74571,8.35783,-5.53727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
